Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Reptilia,,Elaphe,obsoleta,0,0,8,1
Reptilia,,Tropidoclonion,lineatum,0,0,8,1
Reptilia,,Lampropeltis,calligaster,0,0,8,1
Reptilia,,Ophisaurus,attenuatus,0,0,8,1
Reptilia,,Eumeces,obsoletus,0,0,8,1
Reptilia,,Eumeces,septentrionalis,0,0,8,1
Reptilia,,Lampropeltis,getula,0.52,1,8,1
Reptilia,,Storeria,dekayi,0.52,1,8,1
Reptilia,,Lampropeltis,triangulum,1.56,3,8,1
Reptilia,,Pituophis,catenifer,2.6,5,8,1
Reptilia,,Elaphe,emoryi,1,8,8,1
Reptilia,,Coluber,constrictor,7.81,15,8,1
Reptilia,,Thamnophis,sirtalis,1.75,26,8,1
Reptilia,,Elaphe,obsoleta,0,0,9,1
Reptilia,,Tropidoclonion,lineatum,0,0,9,1
Reptilia,,Lampropeltis,calligaster,0,0,9,1
Reptilia,,Storeria,dekayi,0,0,9,1
Reptilia,,Ophisaurus,attenuatus,0,0,9,1
Reptilia,,Eumeces,obsoletus,0,0,9,1
Reptilia,,Eumeces,septentrionalis,0,0,9,1
Reptilia,,Elaphe,emoryi,1.42,4,9,1
Reptilia,,Lampropeltis,triangulum,1,4,9,1
Reptilia,,Lampropeltis,getula,1.25,5,9,1
Reptilia,,Thamnophis,sirtalis,0.57,7,9,1
Reptilia,,Pituophis,catenifer,3,12,9,1
Reptilia,,Coluber,constrictor,7,28,9,1
Arachnida,Linyphiidae,Ceratinopsis,atolma,,0,10,2
Arachnida,Amaurobiidae,Callobius,sp.,,5,10,2
Arachnida,Linyphiidae,Eperigone,tridentata,,0,10,2
Arachnida,Linyphiidae,Meioneta,unimaculata,,0,10,2
Arachnida,Linyphiidae,Prolinyphia,marginata,,0,10,2
Arachnida,Theridiidae,Euryopis,limbata,,0,10,2
Arachnida,Hahniidae,Hahnia,flaviceps,,0,10,2
Arachnida,Clubionidae,Clubiona,sp.,,0,10,2
Arachnida,Pisauridae,Pisanaurina,breviceps,,0,10,2
Arachnida,Clubionidae,Clubonia,sp.,,0,10,2
Arachnida,Thomisidae,Tamarus,angulatus,,0,10,2
Arachnida,Linyphiidae,Corniculari,sp.,,0,10,2
Arachnida,Dictyniidae,Dictyna,muraria,0.1,1,10,2
Arachnida,Linyphiidae,Erigone,antumnalis,,1,10,2
Arachnida,Eperigone,maculata,sp.,,12,10,2
Arachnida,Pisauridae,Dolomedes,sp.,,0,10,2
Arachnida,Lycosidae,Lycosa,helluo,,1,10,2
Arachnida,Salticidae,Marpissa,lineata,,1,10,2
Arachnida,Salticidae,Zygoballus,bettini,,1,10,2
Arachnida,Linyphiidae,Islandia,sp.,,1,10,2
Arachnida,Linyphiidae,Centromerus,latidens,,2,10,2
Arachnida,Agelenidae,Circurina,robusta,,2,10,2
Arachnida,Gnaphosidae,Drassyllus,virginianus,,2,10,2
Arachnida,Gnaphosidae,Litopyllus,temporarius,,2,10,2
Arachnida,Agelenidae,Tegenaria,sp.,,1,10,2
Arachnida,Linyphiidae,Bathyphantes,pallida,,3,10,2
Arachnida,Theridiidae,Pholcomma,hirsutum,,3,10,2
Arachnida,Philodromidae,Philodromus,marxi,,3,10,2
Arachnida,Salticidae,Eris,marginata,,3,10,2
Arachnida,Linyphiidae,Ceraticelus,fissiceps,,4,10,2
Arachnida,Thomisidae,Xysticus,ferox,,4,10,2
Arachnida,Clubionidae,Phrurotimpus,borealis,,5,10,2
Arachnida,Agelenidae,Aglenopis,pennsylvanica,,8,10,2
Arachnida,Anyphaenidae,Anyphaena,celer,,8,10,2
Arachnida,Pisauridae,Pisaurina,mira,,9,10,2
Arachnida,Clubionidae,Castianeira,cingulata,,10,10,2
Arachnida,Thomisidae,Xysticus,fraternus,,10,10,2
Arachnida,Linyphiidae,Eperigone,maculata,,12,10,2
Coleoptera,Carabidae,,sp.,,2,10,2
Arachnida,Linyphiidae,Neriene,varibilis,,14,10,2
Arachnida,Mysmenidae,Mysmena,guttata,,14,10,2
Arachnida,Theridiidae,Steatoda,albomaculata,,15,10,2
Arachnida,Theridiidae,Theridion,frondeum,,16,10,2
Arachnida,Agelenidae,Wadotes,calcaratus,,19,10,2
Arachnida,Clubionidae,Phrurotimpus,alarius,,25,10,2
Arachnida,Linyphiidae,Centromerus,cornipalpus,,30,10,2
Arachnida,Linyphiidae,Lepthyphantes,zebra,,33,10,2
Arachnida,Lycosidae,Schizocosa,ocreata,,34,10,2
Arachnida,Linyphiidae,Microneta,viaria,,39,10,2
Arachnida,Linyphiidae,Helophora,insignis,,50,10,2
Arachnida,Lycosidae,Pirata,minutus,,103,10,2
Arachnida,Hahniidae,Neoantistea,magna,,340,10,2
Arachnida,Linyphiidae,Ceratinopsis,atolma,,0,11,2
Arachnida,Linyphiidae,Eperigone,tridentata,,0,11,2
Arachnida,Linyphiidae,Erigone,antumnalis,,0,11,2
Arachnida,Linyphiidae,Islandia,sp.,,0,11,2
Arachnida,Linyphiidae,Meioneta,unimaculata,,0,11,2
Arachnida,Agelenidae,Tegenaria,sp.,,0,11,2
Arachnida,Pisauridae,Pisanaurina,breviceps,,0,11,2
Arachnida,Lycosidae,Lycosa,helluo,,0,11,2
Arachnida,Philodromidae,Philodromus,marxi,,0,11,2
Arachnida,Thomisidae,Tamarus,angulatus,,0,11,2
Arachnida,Linyphiidae,Bathyphantes,pallida,,1,11,2
Arachnida,Linyphiidae,Corniculari,sp.,,1,11,2
Arachnida,Theridiidae,Euryopis,limbata,,1,11,2
Arachnida,Pisauridae,Dolomedes,sp.,,1,11,2
Arachnida,Gnaphosidae,Drassyllus,virginianus,,1,11,2
Arachnida,Salticidae,Eris,marginata,,1,11,2
Arachnida,Salticidae,Zygoballus,bettini,,1,11,2
Arachnida,Amaurobiidae,Callobius,sp.,,1,11,2
Arachnida,Clubionidae,Clubiona,sp.,,1,11,2
Arachnida,Linyphiidae,Centromerus,latidens,,2,11,2
Arachnida,Linyphiidae,Ceraticelus,fissiceps,,2,11,2
Arachnida,Theridiidae,Pholcomma,hirsutum,,2,11,2
Arachnida,Anyphaenidae,Anyphaena,celer,,2,11,2
Arachnida,Salticidae,Marpissa,lineata,,2,11,2
Arachnida,Linyphiidae,Prolinyphia,marginata,,3,11,2
Coleoptera,Carabidae,,sp.,,3,11,2
Arachnida,Dictyniidae,Dictyna,muraria,0.42,4,11,2
Arachnida,Thomisidae,Xysticus,ferox,,4,11,2
Arachnida,Clubionidae,Castianeira,cingulata,,5,11,2
Arachnida,Linyphiidae,Eperigone,maculata,,6,11,2
Arachnida,Pisauridae,Pisaurina,mira,,6,11,2
Arachnida,Gnaphosidae,Litopyllus,temporarius,,6,11,2
Arachnida,Linyphiidae,Eperigone,maculata,,6,11,2
Arachnida,Hahniidae,Hahnia,flaviceps,,7,11,2
Arachnida,Theridiidae,Steatoda,albomaculata,,8,11,2
Arachnida,Theridiidae,Theridion,frondeum,,8,11,2
Arachnida,Agelenidae,Circurina,robusta,,8,11,2
Arachnida,Agelenidae,Aglenopis,pennsylvanica,,10,11,2
Arachnida,Mysmenidae,Mysmena,guttata,,11,11,2
Arachnida,Clubionidae,Phrurotimpus,borealis,,11,11,2
Arachnida,Linyphiidae,Lepthyphantes,zebra,,13,11,2
Arachnida,Linyphiidae,Neriene,varibilis,,16,11,2
Arachnida,Linyphiidae,Centromerus,cornipalpus,,17,11,2
Arachnida,Agelenidae,Wadotes,calcaratus,,22,11,2
Arachnida,Thomisidae,Xysticus,fraternus,,27,11,2
Arachnida,Linyphiidae,Microneta,viaria,,42,11,2
Arachnida,Lycosidae,Schizocosa,ocreata,,42,11,2
Arachnida,Clubionidae,Phrurotimpus,alarius,,47,11,2
Arachnida,Linyphiidae,Helophora,insignis,,75,11,2
Arachnida,Lycosidae,Pirata,minutus,,97,11,2
Arachnida,Hahniidae,Neoantistea,magna,,168,11,2
Arachnida,Linyphiidae,Bathyphantes,pallida,,0,12,2
Arachnida,Linyphiidae,Corniculari,sp.,,0,12,2
Arachnida,Linyphiidae,Eperigone,tridentata,,0,12,2
Arachnida,Linyphiidae,Erigone,antumnalis,,0,12,2
Arachnida,Linyphiidae,Islandia,sp.,,0,12,2
Arachnida,Theridiidae,Euryopis,limbata,,0,12,2
Arachnida,Hahniidae,Hahnia,flaviceps,,0,12,2
Arachnida,Agelenidae,Tegenaria,sp.,,0,12,2
Arachnida,Pisauridae,Dolomedes,sp.,,0,12,2
Arachnida,Pisauridae,Pisanaurina,breviceps,,0,12,2
Arachnida,Lycosidae,Lycosa,helluo,,0,12,2
Arachnida,Thomisidae,Xysticus,ferox,,0,12,2
Arachnida,Salticidae,Marpissa,lineata,,0,12,2
Arachnida,Linyphiidae,Meioneta,unimaculata,,1,12,2
Arachnida,Theridiidae,Pholcomma,hirsutum,,1,12,2
Arachnida,Gnaphosidae,Drassyllus,virginianus,,1,12,2
Arachnida,Philodromidae,Philodromus,marxi,,1,12,2
Arachnida,Thomisidae,Tamarus,angulatus,,1,12,2
Arachnida,Dictyniidae,Dictyna,muraria,0.21,2,12,2
Arachnida,Amaurobiidae,Callobius,sp.,,2,12,2
Arachnida,Linyphiidae,Ceraticelus,fissiceps,,2,12,2
Arachnida,Linyphiidae,Ceratinopsis,atolma,,2,12,2
Arachnida,Linyphiidae,Centromerus,latidens,,3,12,2
Arachnida,Salticidae,Zygoballus,bettini,,3,12,2
Arachnida,Gnaphosidae,Litopyllus,temporarius,,4,12,2
Arachnida,Clubionidae,Clubiona,sp.,,4,12,2
Coleoptera,Carabidae,,sp.,,4,12,2
Arachnida,Pisauridae,Pisaurina,mira,,5,12,2
Arachnida,Salticidae,Eris,marginata,,6,12,2
Arachnida,Agelenidae,Circurina,robusta,,7,12,2
Arachnida,Clubionidae,Phrurotimpus,borealis,,7,12,2
Arachnida,Linyphiidae,Eperigone,maculata,,8,12,2
Arachnida,Agelenidae,Aglenopis,pennsylvanica,,8,12,2
Arachnida,Clubionidae,Castianeira,cingulata,,8,12,2
Arachnida,Linyphiidae,Eperigone,maculata,,8,12,2
Arachnida,Linyphiidae,Prolinyphia,marginata,,12,12,2
Arachnida,Anyphaenidae,Anyphaena,celer,,12,12,2
Arachnida,Agelenidae,Wadotes,calcaratus,,13,12,2
Arachnida,Linyphiidae,Neriene,varibilis,,17,12,2
Arachnida,Theridiidae,Steatoda,albomaculata,,21,12,2
Arachnida,Thomisidae,Xysticus,fraternus,,22,12,2
Arachnida,Linyphiidae,Centromerus,cornipalpus,,23,12,2
Arachnida,Clubionidae,Phrurotimpus,alarius,,23,12,2
Arachnida,Mysmenidae,Mysmena,guttata,,24,12,2
Arachnida,Theridiidae,Theridion,frondeum,,29,12,2
Arachnida,Linyphiidae,Helophora,insignis,,36,12,2
Arachnida,Linyphiidae,Lepthyphantes,zebra,,39,12,2
Arachnida,Linyphiidae,Microneta,viaria,,39,12,2
Arachnida,Lycosidae,Schizocosa,ocreata,,41,12,2
Arachnida,Lycosidae,Pirata,minutus,,136,12,2
Arachnida,Hahniidae,Neoantistea,magna,,439,12,2
Arachnida,Amaurobiidae,Callobius,sp.,,0,13,2
Arachnida,Linyphiidae,Ceraticelus,fissiceps,,0,13,2
Arachnida,Linyphiidae,Corniculari,sp.,,0,13,2
Arachnida,Linyphiidae,Eperigone,tridentata,,0,13,2
Arachnida,Linyphiidae,Erigone,antumnalis,,0,13,2
Arachnida,Linyphiidae,Islandia,sp.,,0,13,2
Arachnida,Agelenidae,Tegenaria,sp.,,0,13,2
Arachnida,Pisauridae,Dolomedes,sp.,,0,13,2
Arachnida,Lycosidae,Lycosa,helluo,,0,13,2
Arachnida,Gnaphosidae,Drassyllus,virginianus,,0,13,2
Arachnida,Thomisidae,Tamarus,angulatus,,0,13,2
Arachnida,Salticidae,Marpissa,lineata,,0,13,2
Arachnida,Linyphiidae,Bathyphantes,pallida,,1,13,2
Arachnida,Linyphiidae,Ceratinopsis,atolma,,1,13,2
Arachnida,Theridiidae,Euryopis,limbata,,1,13,2
Arachnida,Pisauridae,Pisanaurina,breviceps,,1,13,2
Arachnida,Linyphiidae,Centromerus,latidens,,2,13,2
Arachnida,Linyphiidae,Meioneta,unimaculata,,2,13,2
Arachnida,Theridiidae,Pholcomma,hirsutum,,2,13,2
Arachnida,Gnaphosidae,Litopyllus,temporarius,,2,13,2
Arachnida,Clubionidae,Clubiona,sp.,,2,13,2
Arachnida,Philodromidae,Philodromus,marxi,,2,13,2
Arachnida,Salticidae,Zygoballus,bettini,,2,13,2
Arachnida,Dictyniidae,Dictyna,muraria,0.31,3,13,2
Arachnida,Linyphiidae,Prolinyphia,marginata,,3,13,2
Arachnida,Mysmenidae,Mysmena,guttata,,3,13,2
Arachnida,Salticidae,Eris,marginata,,4,13,2
Arachnida,Hahniidae,Hahnia,flaviceps,,6,13,2
Coleoptera,Carabidae,,sp.,,6,13,2
Arachnida,Theridiidae,Theridion,frondeum,,7,13,2
Arachnida,Pisauridae,Pisaurina,mira,,7,13,2
Arachnida,Agelenidae,Aglenopis,pennsylvanica,,8,13,2
Arachnida,Agelenidae,Circurina,robusta,,8,13,2
Arachnida,Linyphiidae,Eperigone,maculata,,13,13,2
Arachnida,Clubionidae,Castianeira,cingulata,,13,13,2
Arachnida,Clubionidae,Phrurotimpus,borealis,,13,13,2
Arachnida,Anyphaenidae,Anyphaena,celer,,13,13,2
Arachnida,Eperigone,maculata,sp.,,13,13,2
Arachnida,Linyphiidae,Lepthyphantes,zebra,,14,13,2
Arachnida,Linyphiidae,Neriene,varibilis,,18,13,2
Arachnida,Theridiidae,Steatoda,albomaculata,,18,13,2
Arachnida,Agelenidae,Wadotes,calcaratus,,23,13,2
Arachnida,Thomisidae,Xysticus,fraternus,,24,13,2
Arachnida,Linyphiidae,Microneta,viaria,,27,13,2
Arachnida,Linyphiidae,Centromerus,cornipalpus,,43,13,2
Arachnida,Lycosidae,Schizocosa,ocreata,,61,13,2
Arachnida,Linyphiidae,Helophora,insignis,,72,13,2
Arachnida,Clubionidae,Phrurotimpus,alarius,,81,13,2
Arachnida,Lycosidae,Pirata,minutus,,118,13,2
Arachnida,Hahniidae,Neoantistea,magna,,213,13,2
Arachnida,Linyphiidae,Erigone,antumnalis,,0,14,2
Arachnida,Linyphiidae,Islandia,sp.,,0,14,2
Arachnida,Linyphiidae,Meioneta,unimaculata,,0,14,2
Arachnida,Agelenidae,Tegenaria,sp.,,0,14,2
Arachnida,Pisauridae,Dolomedes,sp.,,0,14,2
Arachnida,Pisauridae,Pisanaurina,breviceps,,0,14,2
Arachnida,Thomisidae,Xysticus,ferox,,0,14,2
Arachnida,Thomisidae,Tamarus,angulatus,,0,14,2
Arachnida,Salticidae,Marpissa,lineata,,0,14,2
Arachnida,Amaurobiidae,Callobius,sp.,,1,14,2
Arachnida,Linyphiidae,Ceratinopsis,atolma,,1,14,2
Arachnida,Linyphiidae,Eperigone,tridentata,,1,14,2
Arachnida,Theridiidae,Euryopis,limbata,,1,14,2
Arachnida,Agelenidae,Circurina,robusta,,1,14,2
Arachnida,Philodromidae,Philodromus,marxi,,1,14,2
Arachnida,Linyphiidae,Ceraticelus,fissiceps,,2,14,2
Arachnida,Linyphiidae,Corniculari,sp.,,2,14,2
Arachnida,Hahniidae,Hahnia,flaviceps,,2,14,2
Arachnida,Lycosidae,Lycosa,helluo,,2,14,2
Arachnida,Gnaphosidae,Drassyllus,virginianus,,2,14,2
Arachnida,Salticidae,Zygoballus,bettini,,2,14,2
Arachnida,Linyphiidae,Centromerus,latidens,,3,14,2
Arachnida,Linyphiidae,Prolinyphia,marginata,,3,14,2
Arachnida,Dictyniidae,Dictyna,muraria,0.42,4,14,2
Arachnida,Clubionidae,Clubiona,sp.,,4,14,2
Arachnida,Linyphiidae,Bathyphantes,pallida,,5,14,2
Arachnida,Pisauridae,Pisaurina,mira,,5,14,2
Arachnida,Thomisidae,Xysticus,fraternus,,5,14,2
Coleoptera,Carabidae,,sp.,,5,14,2
Arachnida,Theridiidae,Pholcomma,hirsutum,,6,14,2
Arachnida,Gnaphosidae,Litopyllus,temporarius,,7,14,2
Arachnida,Clubionidae,Castianeira,cingulata,,7,14,2
Arachnida,Clubionidae,Phrurotimpus,borealis,,10,14,2
Arachnida,Salticidae,Eris,marginata,,10,14,2
Arachnida,Anyphaenidae,Anyphaena,celer,,14,14,2
Arachnida,Agelenidae,Wadotes,calcaratus,,16,14,2
Arachnida,Mysmenidae,Mysmena,guttata,,17,14,2
Arachnida,Agelenidae,Aglenopis,pennsylvanica,,17,14,2
Arachnida,Linyphiidae,Eperigone,maculata,,18,14,2
Arachnida,Linyphiidae,Eperigone,maculata,,18,14,2
Arachnida,Linyphiidae,Centromerus,cornipalpus,,19,14,2
Arachnida,Clubionidae,Phrurotimpus,alarius,,23,14,2
Arachnida,Theridiidae,Steatoda,albomaculata,,35,14,2
Arachnida,Linyphiidae,Lepthyphantes,zebra,,36,14,2
Arachnida,Linyphiidae,Neriene,varibilis,,36,14,2
Arachnida,Linyphiidae,Helophora,insignis,,40,14,2
Arachnida,Theridiidae,Theridion,frondeum,,46,14,2
Arachnida,Lycosidae,Schizocosa,ocreata,,49,14,2
Arachnida,Linyphiidae,Microneta,viaria,,56,14,2
Arachnida,Lycosidae,Pirata,minutus,,119,14,2
Arachnida,Hahniidae,Neoantistea,magna,,488,14,2
Arachnida,Amaurobiidae,Callobius,sp.,,0,15,2
Arachnida,Linyphiidae,Corniculari,sp.,,0,15,2
Arachnida,Linyphiidae,Eperigone,tridentata,,0,15,2
Arachnida,Linyphiidae,Erigone,antumnalis,,0,15,2
Arachnida,Theridiidae,Euryopis,limbata,,0,15,2
Arachnida,Agelenidae,Tegenaria,sp.,,0,15,2
Arachnida,Pisauridae,Dolomedes,sp.,,0,15,2
Arachnida,Pisauridae,Pisanaurina,breviceps,,0,15,2
Arachnida,Philodromidae,Philodromus,marxi,,0,15,2
Arachnida,Salticidae,Zygoballus,bettini,,0,15,2
Arachnida,Amaurobiidae,Callobius,sp.,,0,15,2
Arachnida,Agelenidae,Tegenaria,sp.,,0,15,2
Arachnida,Linyphiidae,Centromerus,latidens,,1,15,2
Arachnida,Linyphiidae,Ceraticelus,fissiceps,,1,15,2
Arachnida,Linyphiidae,Ceratinopsis,atolma,,1,15,2
Arachnida,Linyphiidae,Islandia,sp.,,1,15,2
Arachnida,Salticidae,Eris,marginata,,1,15,2
Arachnida,Linyphiidae,Corniculari,sp.,,1,15,2
Arachnida,Linyphiidae,Islandia,sp.,,1,15,2
Arachnida,Linyphiidae,Bathyphantes,pallida,,2,15,2
Arachnida,Theridiidae,Pholcomma,hirsutum,,2,15,2
Arachnida,Pisauridae,Pisaurina,mira,,3,15,2
Arachnida,Clubionidae,Clubiona,sp.,,3,15,2
Arachnida,Thomisidae,Tamarus,angulatus,,3,15,2
Arachnida,Salticidae,Marpissa,lineata,,3,15,2
Coleoptera,Carabidae,,sp.,,3,15,2
Arachnida,Clubionidae,Clubonia,sp.,,3,15,2
Arachnida,Linyphiidae,Meioneta,unimaculata,,4,15,2
Arachnida,Linyphiidae,Prolinyphia,marginata,,4,15,2
Arachnida,Mysmenidae,Mysmena,guttata,,5,15,2
Arachnida,Theridiidae,Theridion,frondeum,,5,15,2
Arachnida,Gnaphosidae,Litopyllus,temporarius,,5,15,2
Arachnida,Hahniidae,Hahnia,flaviceps,,6,15,2
Arachnida,Agelenidae,Aglenopis,pennsylvanica,,6,15,2
Arachnida,Anyphaenidae,Anyphaena,celer,,7,15,2
Arachnida,Linyphiidae,Eperigone,maculata,,8,15,2
Arachnida,Gnaphosidae,Drassyllus,virginianus,,8,15,2
Arachnida,Clubionidae,Castianeira,cingulata,,9,15,2
Arachnida,Agelenidae,Circurina,robusta,,14,15,2
Arachnida,Clubionidae,Phrurotimpus,borealis,,19,15,2
Arachnida,Theridiidae,Steatoda,albomaculata,,20,15,2
Arachnida,Linyphiidae,Centromerus,cornipalpus,,23,15,2
Arachnida,Linyphiidae,Lepthyphantes,zebra,,24,15,2
Arachnida,Linyphiidae,Neriene,varibilis,,25,15,2
Arachnida,Agelenidae,Wadotes,calcaratus,,27,15,2
Arachnida,Thomisidae,Xysticus,fraternus,,34,15,2
Arachnida,Lycosidae,Schizocosa,ocreata,,50,15,2
Arachnida,Linyphiidae,Helophora,insignis,,71,15,2
Arachnida,Linyphiidae,Microneta,viaria,,82,15,2
Arachnida,Clubionidae,Phrurotimpus,alarius,,88,15,2
Arachnida,Lycosidae,Pirata,minutus,,116,15,2
Arachnida,Hahniidae,Neoantistea,magna,,234,15,2
Arachnida,Lycosidae,Lycosa,helluo,,0,16,2
Arachnida,Linyphiidae,Meioneta,unimaculata,,2,16,2
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,25,16,3
Actinopterygii,Cyprinidae,Pimephales,notatus,,25,16,3
Actinopterygii,Centrarchidae,Lepomis,megalotis,,34,16,3
Actinopterygii,,Noturus,flavus,,36,16,3
Actinopterygii,Catostomidae,Catostomus,commersoni,,38,16,3
Actinopterygii,,Hypentilium,nigricans,,40,16,3
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,75,16,3
Actinopterygii,,Semotilus,atromaculatus,,89,16,3
Actinopterygii,,Ambloplites,rupestris,,90,16,3
Actinopterygii,Percidae,Etheostoma,blennioides,,96,16,3
Actinopterygii,Percidae,Etheostoma,caeruleum,,113,16,3
Actinopterygii,,Campostoma,anomalum,,173,16,3
Actinopterygii,,Notropis,chrysocephalus,,180,16,3
Actinopterygii,Percidae,Etheostoma,flabellare,,231,16,3
Actinopterygii,,Nocomis,biguttatus,,311,16,3
Actinopterygii,Centrarchidae,Lepomis,megalotis,,17,17,3
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,18,17,3
Actinopterygii,,Noturus,flavus,,21,17,3
Actinopterygii,Catostomidae,Catostomus,commersoni,,40,17,3
Actinopterygii,,Hypentilium,nigricans,,52,17,3
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,52,17,3
Reptilia,,Dipsosaurus,dorsalis,,58,17,3
Actinopterygii,Cyprinidae,Pimephales,notatus,,71,17,3
Actinopterygii,,Ambloplites,rupestris,,76,17,3
Actinopterygii,,Campostoma,anomalum,,77,17,3
Actinopterygii,,Semotilus,atromaculatus,,78,17,3
Actinopterygii,,Nocomis,biguttatus,,157,17,3
Actinopterygii,,Notropis,chrysocephalus,,181,17,3
Actinopterygii,Percidae,Etheostoma,caeruleum,,290,17,3
Actinopterygii,Percidae,Etheostoma,flabellare,,436,17,3
